COMMODITY_DESC,unidades_reales,baseline_total,incremental,n_observaciones,pct_incremental
AIR CARE,1121,801.8383,319.1617043018341,389,28.471160062607858
ANALGESICS,1069,695.1484,373.8516277074814,452,34.97208865364653
APPLES,5745,3813.161,1931.8390790820122,1699,33.62644175947802
AUDIO/VIDEO PRODUCTS,254,234.58572,19.41427505016327,204,7.6434153740800275
BABY HBC,768,567.0207,200.9793238043785,358,26.16918278702845
BACON,11396,7369.3306,4026.669623374939,3898,35.33406127917637
BAG SNACKS,67112,33544.71,33567.28917276859,7385,50.016821392252645
BAKED BREAD/BUNS/ROLLS,83079,44120.68,38958.31944775581,7804,46.89310108180866
BAKED SWEET GOODS,11820,7375.055,4444.9446858763695,2170,37.60528499049382
BAKING MIXES,7055,4390.0615,2664.9383219480515,1304,37.77375367750604
BAKING NEEDS,5318,2798.8882,2519.1119208335876,914,47.36953593143264
BATH TISSUES,7256,4764.9697,2491.0302888154984,2459,34.330626913113264
BATTERIES,1077,894.5748,182.4251927137375,631,16.938272303968198
BEANS - CANNED GLASS & MW,4603,2751.106,1851.8940056562424,972,40.23232686630985
BEEF,53207,22551.2,30655.800730764866,6705,57.61610451776057
BEERS/ALES,8163,4978.2036,3184.7965534329414,2417,39.01502576789099
BERRIES,4795,2765.672,2029.3278599977493,1268,42.32174890506255
BLEACH,716,567.23956,148.76045489311218,408,20.77659984540673
BREAD,1156,886.4136,269.58640164136887,440,23.320622979357168
BREAKFAST SAUSAGE/SANDWICHES,11671,7186.8423,4484.157506167889,3565,38.42136497444854
BREAKFAST SWEETS,4371,3156.634,1214.3658972978592,1327,27.782335788100188
BROCCOLI/CAULIFLOWER,2062,1630.8345,431.16547352075577,1019,20.910061761433354
BUTTER,2703,1902.0424,800.957694709301,1165,29.632175164975987
CAKES,622,489.68295,132.3170377612114,325,21.272835652927878
CANDY - CHECKLANE,41689,19415.232,22273.767035484314,4717,53.428403261014445
CANDY - PACKAGED,29382,14440.639,14941.361166715622,4260,50.8520902821987
CANNED JUICES,15677,9530.816,6146.183365941048,2790,39.20509897264176
CARROTS,1259,900.3227,358.6772782802582,559,28.489061023054663
CAT FOOD,2340,1321.1305,1018.8695030808449,242,43.54143175559167
CEREAL/BREAKFAST,698,575.20483,122.79519444704056,398,17.59243473453303
CHARCOAL AND LIGHTER FLUID,518,411.5021,106.49790924787521,290,20.55944193974425
CHEESE,81889,37565.26,44323.73895573616,7544,54.1266091364361
CHEESES,3130,2271.967,858.0329422354698,1038,27.413193042666766
CHICKEN,19055,9633.125,9421.874711096287,4507,49.445682031468316
CHICKEN/POULTRY,2292,1655.982,636.0178971290588,1086,27.74947195152962
CHIPS&SNACKS,728,684.9273,43.072709441185,437,5.916580967195741
CHRISTMAS  SEASONAL,1642,959.67334,682.3266381025314,387,41.55460646178633
CITRUS,4763,2598.9624,2164.0376922488213,704,45.434341638648355
COCOA MIXES,771,610.41437,160.58563566207886,361,20.828227712331888
COFFEE,3674,2397.247,1276.7529838085175,1185,34.7510338543418
COLD AND FLU,1856,1303.3939,552.6060312390327,701,29.774031855551332
COLD CEREAL,26292,14454.649,11837.350602030754,4469,45.022632747720806
CONDIMENTS/SAUCES,10443,6704.1206,3738.8793675899506,2328,35.80273262079815
